PGSC ID,Uniprot description,uniprot ID,Localisation,iBAQ C,iBAQ M,iBAQ MTBE
PGSC0003DMP400017088 PGSC0003DMT400025043 Protein,RecName: Full=Outer envelope pore protein 16; chloroplastic; AltName: Full=Chloroplastic outer envelope pore protein of 16 kDa [Pisum sativum],Q41050,Plastid  chloroplast outer membrane,338530000,546060000,796370000
PGSC0003DMP400030948 PGSC0003DMT400045665 Protein,RecName: Full=Annexin Gh1; Short=Anx(Gh1) [Gossypium hirsutum],P93157,Membrane,485050000,570840000,656560000
PGSC0003DMP400011773 PGSC0003DMT400017058 Protein,RecName: Full=Abscisic stress-ripening protein 1 [Solanum lycopersicum],Q08655,Nucleus,593780000,546400000,553610000
PGSC0003DMP400030463 PGSC0003DMT400044944 Protein,RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase GAPC2; cytosolic; AltName: Full=NAD-dependent glyceraldehydephosphate dehydrogenase C subunit 2 [Arabidopsis thaliana],Q9FX54,Cytoplasm,399100000,574240000,534650000
PGSC0003DMP400005276 PGSC0003DMT400007587 Protein,RecName: Full=18.2 kDa class I heat shock protein [Medicago sativa],P27880,Cytoplasm,446950000,681080000,435820000
PGSC0003DMP400051216 PGSC0003DMT400075611 Protein,RecName: Full=Catalase isozyme 2 [Solanum tuberosum],P55312,Peroxisome,312680000,344970000,373480000
PGSC0003DMP400004787 PGSC0003DMT400006895 Protein,RecName: Full=Fructose-bisphosphate aldolase 6; cytosolic; Short=AtFBA6; AltName: Full=Cytosolic aldolase 2; Short=cAld2 [Arabidopsis thaliana],Q9SJQ9,Cytoplasm  cytosol,313830000,368870000,367430000
PGSC0003DMP400006205 PGSC0003DMT400008970 Protein,RecName: Full=Alpha-1;4 glucan phosphorylase L-1 isozyme; chloroplastic/amyloplastic; AltName: Full=Starch phosphorylase L-1; Flags: Precursor [Solanum tuberosum],P04045,Plastid  chloroplast,255010000,46551000,329520000
PGSC0003DMP400034197 PGSC0003DMT400050664 Protein,RecName: Full=Elongation factor 1-alpha; Short=EF-1-alpha [Solanum lycopersicum],P17786,Cytoplasm,211970000,246250000,328820000
PGSC0003DMP400004377 PGSC0003DMT400006337 Protein,RecName: Full=Alpha-1;4 glucan phosphorylase L-2 isozyme; chloroplastic/amyloplastic; AltName: Full=Starch phosphorylase L-2; Flags: Precursor [Solanum tuberosum],P53535,Plastid  chloroplast,218550000,284480000,309670000
PGSC0003DMP400052949 PGSC0003DMT400078201 Protein,RecName: Full=17.8 kDa class I heat shock protein [Solanum lycopersicum],P30221,Cytoplasm,218490000,426950000,305480000
PGSC0003DMP400001384 PGSC0003DMT400001879 Protein,RecName: Full=Glycine-rich RNA-binding protein GRP1A [Sinapis alba],P49310,Nucleus,281820000,327660000,272360000
PGSC0003DMP400022014 PGSC0003DMT400032400 Protein,RecName: Full=Proton pump-interactor 1 [Arabidopsis thaliana],O23144,Cell membrane,238030000,264770000,238650000
PGSC0003DMP400004893 PGSC0003DMT400007048 Protein,RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase [Solanum lycopersicum],P26300,Cytoplasm,228270000,259710000,237610000
PGSC0003DMP400013702 PGSC0003DMT400020094 Protein,RecName: Full=Alpha-1;4 glucan phosphorylase L-1 isozyme; chloroplastic/amyloplastic; AltName: Full=Starch phosphorylase L-1; Flags: Precursor [Solanum tuberosum],P04045,Plastid  chloroplast,169550000,259590000,216060000
PGSC0003DMP400023600 PGSC0003DMT400034699 Protein,RecName: Full=UTP--glucose-1-phosphate uridylyltransferase; AltName: Full=UDP-glucose pyrophosphorylase; Short=UDPGP; Short=UGPase [Solanum tuberosum],P19595,Cytoplasm,154040000,194880000,209690000
PGSC0003DMP400040423 PGSC0003DMT400060096 Protein,RecName: Full=Probable histone H2B.1 [Medicago truncatula],Q1S9I9,Nucleus,185140000,187310000,205290000
PGSC0003DMP400061588 PGSC0003DMT400089913 Protein,RecName: Full=18.2 kDa class I heat shock protein [Medicago sativa],P27880,Cytoplasm,148180000,151260000,190190000
PGSC0003DMP400021399 PGSC0003DMT400031569 Protein,RecName: Full=Granule-bound starch synthase 1; chloroplastic/amyloplastic; AltName: Full=Granule-bound starch synthase I; Short=GBSS-I; Flags: Precursor [Solanum tuberosum],Q00775,Plastid  chloroplast,143470000,184290000,168140000
PGSC0003DMP400045979 PGSC0003DMT400068065 Protein,RecName: Full=Cysteine proteinase inhibitor 6; Short=AtCYS-6; AltName: Full=PIP-M; AltName: Full=PRLI-interacting factor M; Flags: Precursor [Arabidopsis thaliana],Q8H0X6,Secreted,172650000,173570000,162130000
PGSC0003DMP400044317 PGSC0003DMT400065689 Protein,RecName: Full=Small ribosomal subunit protein uS13z/uS13y/uS13x; AltName: Full=40S ribosomal protein S18 [Arabidopsis thaliana],P34788,Cytoplasm,78244000,161170000,155990000
PGSC0003DMP400002952 PGSC0003DMT400004125 Protein,RecName: Full=Peptidyl-prolyl cis-trans isomerase; Short=PPIase; AltName: Full=Cyclophilin; AltName: Full=Cyclosporin A-binding protein; AltName: Full=Rotamase [Solanum lycopersicum],P21568,Cytoplasm,152500000,109790000,148040000
PGSC0003DMP400031125 PGSC0003DMT400045932 Protein,RecName: Full=Small ribosomal subunit protein uS7; AltName: Full=40S ribosomal protein S5 [Cicer arietinum],O65731,Subcellular location information not found.,91839000,94452000,140820000
PGSC0003DMP400029983 PGSC0003DMT400044217 Protein,RecName: Full=Malate dehydrogenase; Short=NtRed-2 [Nicotiana tabacum],Q9FSF0,Cytoplasm,127720000,127020000,139300000
PGSC0003DMP400051475 PGSC0003DMT400076016 Protein,RecName: Full=Small ribosomal subunit protein eS6; AltName: Full=40S ribosomal protein S6 [Asparagus officinalis],Q9M3V8,Subcellular location information not found.,93018000,88026000,129750000
PGSC0003DMP400052673 PGSC0003DMT400077778 Protein,RecName: Full=Kirola; AltName: Allergen=Act d 11 [Actinidia deliciosa],P85524,Subcellular location information not found.,85127000,93257000,123180000
PGSC0003DMP400035737 PGSC0003DMT400053000 Protein,RecName: Full=Small ribosomal subunit protein eS26y; AltName: Full=40S ribosomal protein S26-1 [Arabidopsis thaliana],P49206,Subcellular location information not found.,74336000,95545000,117770000
PGSC0003DMP400051845 PGSC0003DMT400076529 Protein,RecName: Full=GTP-binding nuclear protein Ran1A [Lotus japonicus],P54765,Nucleus,125940000,134530000,116560000
PGSC0003DMP400023230 PGSC0003DMT400034146 Protein,RecName: Full=Putative F-box protein PP2-B12; AltName: Full=Protein PHLOEM PROTEIN 2-LIKE B12; Short=AtPP2-B12 [Arabidopsis thaliana],Q9FLU7,Subcellular location information not found.,91185000,104450000,115940000
PGSC0003DMP400026740 PGSC0003DMT400039421 Protein,RecName: Full=Large ribosomal subunit protein uL22y; AltName: Full=60S ribosomal protein L17-2 [Arabidopsis thaliana],P51413,Subcellular location information not found.,6906600,102170000,112500000
PGSC0003DMP400036969 PGSC0003DMT400054969 Protein,RecName: Full=Putative phosphatidylglycerol/phosphatidylinositol transfer protein DDB_G0282179; Flags: Precursor [Dictyostelium discoideum],Q54SW1,Subcellular location information not found.,111000000,90925000,111730000
PGSC0003DMP400043210 PGSC0003DMT400064117 Protein,RecName: Full=Large ribosomal subunit protein uL3; AltName: Full=60S ribosomal protein L3 [Oryza sativa Japonica Group],P35684,Cytoplasm,61953000,78760000,106230000
PGSC0003DMP400003358 PGSC0003DMT400004742 Protein,RecName: Full=Annexin D2; AltName: Full=AnnAt2 [Arabidopsis thaliana],Q9XEE2,Cytoplasm  cytosol,72653000,105700000,105990000
PGSC0003DMP400055850 PGSC0003DMT400083150 Protein,RecName: Full=Large ribosomal subunit protein eL34; AltName: Full=60S ribosomal protein L34 [Pisum sativum],P40590,Subcellular location information not found.,38186000,89564000,100560000
PGSC0003DMP400047626 PGSC0003DMT400070447 Protein,RecName: Full=Elongation factor 1-beta 2; Short=EF-1-beta 2; AltName: Full=Elongation factor 1-beta' 2; Short=EF-1-beta' 2; AltName: Full=Elongation factor 1B-alpha 2; AltName: Full=eEF-1B alpha 2 [Arabidopsis thaliana],Q9SCX3,Subcellular location information not found.,78441000,113590000,98615000
PGSC0003DMP400053155 PGSC0003DMT400078454 Protein,RecName: Full=Large ribosomal subunit protein eL31; AltName: Full=60S ribosomal protein L31 [Nicotiana glutinosa],P46290,Subcellular location information not found.,55991000,62573000,87999000
PGSC0003DMP400053206 PGSC0003DMT400078519 Protein,RecName: Full=Fructose-bisphosphate aldolase 3; chloroplastic; Short=AtFBA3; AltName: Full=Protein PIGMENT DEFECTIVE 345; Flags: Precursor [Arabidopsis thaliana],Q9ZU52,Plastid  chloroplast  plastoglobule,38584000,42265000,82556000
PGSC0003DMP400015010 PGSC0003DMT400022042 Protein,RecName: Full=Latex serine proteinase inhibitor [Carica papaya],P80691,Secreted  extracellular space,528040000,432920000,82038000
PGSC0003DMP400015574 PGSC0003DMT400022864 Protein,RecName: Full=Small ribosomal subunit protein uS11y; AltName: Full=40S ribosomal protein S14-2 [Arabidopsis thaliana],Q9CAX6,Cytoplasm,66816000,75916000,78918000
PGSC0003DMP400050915 PGSC0003DMT400075172 Protein,RecName: Full=Probable inactive patatin-3-Kuras 1; Flags: Precursor [Solanum tuberosum],Q3YJS9,Vacuole,35102000,73539000,77441000
PGSC0003DMP400004853 PGSC0003DMT400006999 Protein,RecName: Full=Monodehydroascorbate reductase; Short=MDAR; AltName: Full=Ascorbate free radical reductase; Short=AFR reductase [Solanum lycopersicum],Q43497,Cytoplasm,68092000,71126000,77353000
PGSC0003DMP400013674 PGSC0003DMT400020039 Protein,RecName: Full=Wound-induced basic protein [Phaseolus vulgaris],Q09020,Subcellular location information not found.,131190000,30143000,75207000
PGSC0003DMP400000968 PGSC0003DMT400001303 Protein,RecName: Full=Formate dehydrogenase; mitochondrial; Short=FDH; AltName: Full=NAD-dependent formate dehydrogenase; Flags: Precursor [Solanum tuberosum],Q07511,Mitochondrion,41476000,84329000,74605000
PGSC0003DMP400055728 PGSC0003DMT400082806 Protein,RecName: Full=ADP;ATP carrier protein 3; mitochondrial; AltName: Full=ADP/ATP translocase 3; AltName: Full=Adenine nucleotide translocator 3; Short=ANT 3; Flags: Precursor [Arabidopsis thaliana],O49447,Mitochondrion inner membrane,50202000,62651000,73997000
PGSC0003DMP400040501 PGSC0003DMT400060193 Protein,RecName: Full=Glutathione S-transferase DHAR2; AltName: Full=Chloride intracellular channel homolog 2; Short=CLIC homolog 2; AltName: Full=Glutathione-dependent dehydroascorbate reductase 2; Short=AtDHAR2; Short=CytDHAR; Short=GSH-dependent dehydroascorbate reductase 2 [Arabidopsis thaliana],Q9FRL8,Cytoplasm  cytosol,105600000,62515000,73693000
PGSC0003DMP400053435 PGSC0003DMT400078835 Protein,RecName: Full=Pyrophosphate-energized vacuolar membrane proton pump; AltName: Full=Pyrophosphate-energized inorganic pyrophosphatase; Short=H(+)-PPase; AltName: Full=Vacuolar H(+)-pyrophosphatase [Vigna radiata var. radiata],P21616,Vacuole membrane,56181000,72319000,73271000
PGSC0003DMP400038231 PGSC0003DMT400056871 Protein,RecName: Full=Phosphoglycerate kinase; cytosolic [Nicotiana tabacum],Q42962,Cytoplasm,57433000,66308000,70398000
PGSC0003DMP400054296 PGSC0003DMT400080042 Protein,RecName: Full=Nucleoside diphosphate kinase 1; AltName: Full=Nucleoside diphosphate kinase I; Short=NDK I; Short=NDP kinase I; Short=NDPK I [Nicotiana tabacum],Q56E62,Subcellular location information not found.,43936000,73716000,68710000
PGSC0003DMP400020280 PGSC0003DMT400029796 Protein,RecName: Full=Large ribosomal subunit protein eL21x/eL21w; AltName: Full=60S ribosomal protein L21-2 [Arabidopsis thaliana],Q9FDZ9,Subcellular location information not found.,39270000,63365000,66202000
PGSC0003DMP400017954 PGSC0003DMT400026290 Protein,RecName: Full=Cysteine protease inhibitor 1; AltName: Full=P340; AltName: Full=P34021; AltName: Full=PCPI 8.3; Flags: Precursor [Solanum tuberosum],P20347,Vacuole,331470000,235320000,66148000
PGSC0003DMP400042471 PGSC0003DMT400063101 Protein,RecName: Full=Small ribosomal subunit protein eS19x; AltName: Full=40S ribosomal protein S19-3 [Arabidopsis thaliana],Q9FNP8,Subcellular location information not found.,53865000,52214000,64727000
PGSC0003DMP400045763 PGSC0003DMT400067779 Protein,RecName: Full=Large ribosomal subunit protein uL1z; AltName: Full=60S ribosomal protein L10a-1 [Arabidopsis thaliana],Q8VZB9,Subcellular location information not found.,70370000,43580000,64040000
PGSC0003DMP400005905 PGSC0003DMT400008507 Protein,RecName: Full=Small ribosomal subunit protein uS10z/uS10x; AltName: Full=40S ribosomal protein S20-1 [Arabidopsis thaliana],P49200,Subcellular location information not found.,55659000,67142000,62564000
PGSC0003DMP400049096 PGSC0003DMT400072583 Protein,RecName: Full=Small ribosomal subunit protein eS17w; AltName: Full=40S ribosomal protein S17-4 [Arabidopsis thaliana],Q9LZ17,Subcellular location information not found.,54406000,26867000,61842000
PGSC0003DMP400034344 PGSC0003DMT400050885 Protein,RecName: Full=Large ribosomal subunit protein eL42; AltName: Full=60S ribosomal protein L44 [Gossypium hirsutum],Q96499,Subcellular location information not found.,63353000,58806000,61745000
PGSC0003DMP400037969 PGSC0003DMT400056441 Protein,RecName: Full=Small ribosomal subunit protein eS28; AltName: Full=40S ribosomal protein S28 [Zea mays],P46302,Cytoplasm,386560000,289930000,60993000
PGSC0003DMP400068449 PGSC0003DMT400096774 Protein,RecName: Full=Large ribosomal subunit protein uL13w; AltName: Full=60S ribosomal protein L13a-4 [Arabidopsis thaliana],Q9FKC0,Subcellular location information not found.,54371000,99510000,60910000
PGSC0003DMP400012382 PGSC0003DMT400017986 Protein,RecName: Full=Small ribosomal subunit protein uS15; AltName: Full=40S ribosomal protein S13 [Glycine max],P62302,Subcellular location information not found.,42971000,42982000,60849000
PGSC0003DMP400042806 PGSC0003DMT400063586 Protein,RecName: Full=Large ribosomal subunit protein eL22z; AltName: Full=60S ribosomal protein L22-2 [Arabidopsis thaliana],Q9M9W1,Subcellular location information not found.,78476000,83784000,59976000
PGSC0003DMP400056197 PGSC0003DMT400083968 Protein,RecName: Full=Small ribosomal subunit protein eS1; AltName: Full=40S ribosomal protein S3a; AltName: Full=Protein cyc07 [Nicotiana tabacum],Q285L8,Cytoplasm,56103000,55506000,59244000
PGSC0003DMP400011378 PGSC0003DMT400016422 Protein,RecName: Full=14-3-3 protein 7 [Solanum lycopersicum],P93212,Subcellular location information not found.,28703000,37351000,56655000
PGSC0003DMP400025192 PGSC0003DMT400037099 Protein,RecName: Full=Small ribosomal subunit protein uS8z/uS8w; AltName: Full=40S ribosomal protein S15a-1 [Arabidopsis thaliana],P42798,Cytoplasm,31625000,72579000,56242000
PGSC0003DMP400043823 PGSC0003DMT400064995 Protein,RecName: Full=Histone H3.2 [Oryza sativa Indica Group] >sp|P59226.2| RecName: Full=Histone H3.1 [Arabidopsis thaliana] >sp|P69246.2| RecName: Full=Histone H3.2 [Zea mays] >sp|P69248.2| RecName: Full=Histone H3.2 [Petroselinum crispum] >sp|Q2RAD9.1| RecName: Full=Histone H3.2 [Oryza sativa Japonica Group] >sp|Q6LBE3.3| RecName: Full=Histone H3.2 [Asparagus officinalis] >sp|Q6LCK1.3| RecName: Full=Histone H3.2 [Brassica napus] >sp|Q71T45.3| RecName: Full=Histone H3.2 [Euphorbia esula] >sp|Q76MV0.1| RecName: Full=Histone H3.2 [Nicotiana tabacum],A2Y533,Nucleus,29180000,63875000,56239000
PGSC0003DMP400021836 PGSC0003DMT400032134 Protein,RecName: Full=Probable aquaporin PIP-type pTOM75; AltName: Full=Ripening-associated membrane protein; Short=RAMP [Solanum lycopersicum],Q08451,Cell membrane,36024000,62117000,56163000
PGSC0003DMP400049130 PGSC0003DMT400072631 Protein,RecName: Full=Fructose-bisphosphate aldolase 8; cytosolic; Short=AtFBA8; AltName: Full=Cytosolic aldolase 1; Short=cAld1 [Arabidopsis thaliana],Q9LF98,Cytoplasm  cytosol,44658000,48899000,52922000
PGSC0003DMP400054973 PGSC0003DMT400081244 Protein,RecName: Full=Phospholipase A1-IIgamma; AltName: Full=DAD1-like seedling establishment-related lipase; Short=AtDSEL; Short=Phospholipase DSEL [Arabidopsis thaliana],O49523,Cytoplasm,58871000,59229000,52421000
PGSC0003DMP400004507 PGSC0003DMT400006512 Protein,RecName: Full=Large ribosomal subunit protein eL37x; AltName: Full=60S ribosomal protein L37-3 [Arabidopsis thaliana],Q8LEM8,Subcellular location information not found.,70219000,47243000,51757000
PGSC0003DMP400040823 PGSC0003DMT400060654 Protein,RecName: Full=14-3-3 protein 5 [Solanum lycopersicum],P93210,Subcellular location information not found.,40077000,84055000,50839000
PGSC0003DMP400048518 PGSC0003DMT400071725 Protein,RecName: Full=Large ribosomal subunit protein uL4z; AltName: Full=60S ribosomal protein L4-1; Short=L1 [Arabidopsis thaliana],Q9SF40,Subcellular location information not found.,39520000,34668000,49635000
PGSC0003DMP400041677 PGSC0003DMT400061912 Protein,RecName: Full=Abscisic stress-ripening protein 2 [Solanum lycopersicum],P37219,Subcellular location information not found.,45369000,40540000,48758000
PGSC0003DMP400011423 PGSC0003DMT400016484 Protein,RecName: Full=Perakine reductase [Rauvolfia serpentina],Q3L181,Subcellular location information not found.,38768000,39316000,47442000
PGSC0003DMP400053597 PGSC0003DMT400079071 Protein,RecName: Full=Alcohol dehydrogenase 3 [Solanum tuberosum],P14675,Cytoplasm,39714000,91726000,47402000
PGSC0003DMP400023468 PGSC0003DMT400034524 Protein,RecName: Full=Large ribosomal subunit protein eL6; AltName: Full=60S ribosomal protein L6; AltName: Full=YL16-like [Mesembryanthemum crystallinum],P34091,Subcellular location information not found.,35178000,52991000,45818000
PGSC0003DMP400035894 PGSC0003DMT400053219 Protein,RecName: Full=Large ribosomal subunit protein uL18; AltName: Full=60S ribosomal protein L5 [Cucumis sativus],Q6UNT2,Cytoplasm,13712000,22657000,43292000
PGSC0003DMP400050159 PGSC0003DMT400074094 Protein,RecName: Full=Small ribosomal subunit protein RACK1; AltName: Full=Guanine nucleotide-binding protein subunit beta-like protein [Nicotiana plumbaginifolia],P93340,Subcellular location information not found.,10112000,32265000,42929000
PGSC0003DMP400004905 PGSC0003DMT400007062 Protein,RecName: Full=Large ribosomal subunit protein eL24; AltName: Full=60S ribosomal protein L24 [Cicer arietinum],O65743,Cytoplasm,45444000,67791000,42632000
PGSC0003DMP400010474 PGSC0003DMT400015122 Protein,RecName: Full=Small ribosomal subunit protein uS17; AltName: Full=40S ribosomal protein S11 [Euphorbia esula],Q9M5M1,Subcellular location information not found.,27146000,37260000,42410000
PGSC0003DMP400022582 PGSC0003DMT400033202 Protein,RecName: Full=Fasciclin-like arabinogalactan protein 10; Flags: Precursor [Arabidopsis thaliana],Q9LZX4,Cell membrane,28188000,49507000,42399000
PGSC0003DMP400041179 PGSC0003DMT400061156 Protein,RecName: Full=Embryo-specific protein ATS3A; AltName: Full=Protein ARABIDOPSIS THALIANA SEED 3A; Flags: Precursor [Arabidopsis thaliana],Q681K2,Secreted,14128000,33208000,42299000
PGSC0003DMP400048253 PGSC0003DMT400071337 Protein,RecName: Full=Heat shock cognate 70 kDa protein 2 [Solanum lycopersicum],P27322,Subcellular location information not found.,44286000,53055000,40698000
PGSC0003DMP400057441 PGSC0003DMT400085766 Protein,RecName: Full=Large ribosomal subunit protein uL24z; AltName: Full=60S ribosomal protein L26-1 [Arabidopsis thaliana],P51414,Subcellular location information not found.,43600000,49790000,38461000
PGSC0003DMP400051165 PGSC0003DMT400075548 Protein,RecName: Full=Large ribosomal subunit protein uL30w; AltName: Full=60S ribosomal protein L7-4 [Arabidopsis thaliana],Q9LHP1,Subcellular location information not found.,29163000,25789000,38450000
PGSC0003DMP400045246 PGSC0003DMT400067081 Protein,RecName: Full=Subtilisin-like protease SBT3.17; AltName: Full=Subtilase subfamily 3 member 17; Short=AtSBT3.17; Flags: Precursor [Arabidopsis thaliana],Q9C7U8,Secreted,36841000,18328000,37594000
PGSC0003DMP400030693 PGSC0003DMT400045299 Protein,RecName: Full=Protein disulfide-isomerase; Short=PDI; Flags: Precursor [Datisca glomerata],Q9XF61,Endoplasmic reticulum lumen,28476000,39502000,37131000
PGSC0003DMP400053650 PGSC0003DMT400079142 Protein,RecName: Full=Small ribosomal subunit protein uS5x; AltName: Full=40S ribosomal protein S2-3; Short=AtRPS2C [Arabidopsis thaliana],P49688,Subcellular location information not found.,11369000,29136000,36826000
PGSC0003DMP400056301 PGSC0003DMT400084267 Protein,RecName: Full=Glycine-rich RNA-binding protein 7; Short=AtGR-RBP7; AltName: Full=AtRBG7; AltName: Full=Glycine-rich protein 7; Short=AtGRP7; AltName: Full=Protein COLD; CIRCADIAN RHYTHM; AND RNA BINDING 2; Short=Protein CCR2; AltName: Full=Small RNA binding protein 1; Short=AtSRBP1 [Arabidopsis thaliana],Q03250,Cytoplasm,37746000,47288000,36537000
PGSC0003DMP400025769 PGSC0003DMT400037918 Protein,RecName: Full=Glutathione S-transferase; AltName: Full=25 kDa auxin-binding protein; AltName: Full=GST class-phi [Hyoscyamus muticus],P46423,Subcellular location information not found.,12766000,71687000,35652000
PGSC0003DMP400034764 PGSC0003DMT400051640 Protein,RecName: Full=Small ribosomal subunit protein eS24y; AltName: Full=40S ribosomal protein S24-2 [Arabidopsis thaliana],Q8LC83,Subcellular location information not found.,8044800,9643600,35227000
PGSC0003DMP400037644 PGSC0003DMT400055905 Protein,RecName: Full=Thioredoxin-like protein CXXS1; Short=AtCXXS1; AltName: Full=Mono-cysteine thioredoxin 1 [Arabidopsis thaliana],Q8LDI5,Cytoplasm,49963000,50418000,35122000
PGSC0003DMP400026753 PGSC0003DMT400039449 Protein,RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase; cytosolic [Petunia x hybrida],P26520,Cytoplasm,4087100,4931600,33777000
PGSC0003DMP400006708 PGSC0003DMT400009623 Protein,RecName: Full=Thioredoxin H-type 1; Short=Trx-H1 [Nicotiana tabacum],P29449,Cytoplasm,27114000,32672000,33462000
PGSC0003DMP400008075 PGSC0003DMT400011623 Protein,RecName: Full=Adenosylhomocysteinase; Short=AdoHcyase; AltName: Full=Cytokinin-binding protein CBP57; AltName: Full=S-adenosyl-L-homocysteine hydrolase [Nicotiana sylvestris] >sp|P68173.1| RecName: Full=Adenosylhomocysteinase; Short=AdoHcyase; AltName: Full=Cytokinin-binding protein CBP57; AltName: Full=S-adenosyl-L-homocysteine hydrolase [Nicotiana tabacum],P68172,Subcellular location information not found.,27453000,55221000,33223000
PGSC0003DMP400037788 PGSC0003DMT400056142 Protein,RecName: Full=Large ribosomal subunit protein uL2; AltName: Full=60S ribosomal protein L8; AltName: Full=L2; AltName: Full=Ribosomal protein TL2 [Solanum lycopersicum],P29766,Cytoplasm,35048000,48976000,32894000
PGSC0003DMP400012430 PGSC0003DMT400018062 Protein,RecName: Full=Transketolase; chloroplastic; Short=TK; Flags: Precursor [Solanum tuberosum],Q43848,Plastid  chloroplast thylakoid membrane,23153000,33218000,32628000
PGSC0003DMP400025902 PGSC0003DMT400038120 Protein,RecName: Full=Large ribosomal subunit protein eL14z; AltName: Full=60S ribosomal protein L14-1 [Arabidopsis thaliana],Q9SIM4,Subcellular location information not found.,25239000,37971000,32571000
PGSC0003DMP400033537 PGSC0003DMT400049686 Protein,RecName: Full=Probable histone H2A variant 3 [Oryza sativa Japonica Group],Q84MP7,Nucleus,17549000,20509000,32506000
PGSC0003DMP400040570 PGSC0003DMT400060280 Protein,RecName: Full=10 kDa chaperonin; mitochondrial; AltName: Full=Chaperonin 10; Short=CPN10; AltName: Full=Protein groES; Flags: Precursor [Arabidopsis thaliana],P34893,Mitochondrion,41888000,57791000,32455000
PGSC0003DMP400031856 PGSC0003DMT400047088 Protein,RecName: Full=Aspartic proteinase oryzasin-1; Flags: Precursor [Oryza sativa Japonica Group],Q42456,Vacuole,38428000,53840000,32313000
PGSC0003DMP400034533 PGSC0003DMT400051218 Protein,RecName: Full=Large ribosomal subunit protein uL30x; AltName: Full=60S ribosomal protein L7-3 [Arabidopsis thaliana],P60039,Subcellular location information not found.,19636000,24346000,31998000
PGSC0003DMP400004639 PGSC0003DMT400006681 Protein,RecName: Full=Large ribosomal subunit protein eL28z; AltName: Full=60S ribosomal protein L28-1; AltName: Full=Protein ASYMMETRIC LEAVES1/2 ENHANCER 5 [Arabidopsis thaliana],O82204,Cytoplasm,49139000,63065000,30988000
PGSC0003DMP400009761 PGSC0003DMT400014123 Protein,RecName: Full=Calmodulin-2/4; Short=CaM-2/4 [Solanum tuberosum],Q7DMP0,Subcellular location information not found.,148270000,124090000,30685000
PGSC0003DMP400035059 PGSC0003DMT400052032 Protein,RecName: Full=Mitochondrial phosphate carrier protein 3; mitochondrial; AltName: Full=Mitochondrial phosphate transporter 3; Short=MPT3; AltName: Full=Phosphate transporter 3;1; Flags: Precursor [Arabidopsis thaliana],Q9FMU6,Mitochondrion inner membrane,28623000,29468000,30653000
PGSC0003DMP400032316 PGSC0003DMT400047710 Protein,RecName: Full=Luminal-binding protein 5; Short=BiP 5; AltName: Full=78 kDa glucose-regulated protein homolog 5; Short=GRP-78-5; Flags: Precursor [Nicotiana tabacum],Q03685,Endoplasmic reticulum lumen,24835000,39398000,30395000
